CRASH_DATE,CRASH_TIME,BOROUGH,ZIP_CODE,LATITUDE,LONGITUDE,ON_STREET_NAME,CROSS_STREET_NAME,OFF_STREET_NAME,NUMBER_OF_PERSONS_INJURED,NUMBER_OF_PERSONS_KILLED,CONTRIBUTING_FACTOR_VEHICLE_1,CONTRIBUTING_FACTOR_VEHICLE_2,CONTRIBUTING_FACTOR_VEHICLE_3,CONTRIBUTING_FACTOR_VEHICLE_4,CONTRIBUTING_FACTOR_VEHICLE_5,VEHICLE_TYPE_CODE_1,VEHICLE_TYPE_CODE_2,VEHICLE_TYPE_CODE_3,VEHICLE_TYPE_CODE_4,VEHICLE_TYPE_CODE_5
03/08/2024,19:40,QUEENS,11377,40.760983,-73.90487,,,28-42     56 PLACE,0.0,0.0,Backing Unsafely,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
03/08/2024,16:00,MANHATTAN,10128,40.787224,-73.95417,EAST 96 STREET,MADISON AVENUE,,2.0,0.0,Driver Inattention/Distraction,,,,,Station Wagon/Sport Utility Vehicle,,,,
03/08/2024,8:58,BROOKLYN,11228,40.611244,-74.01088,,,25        BAY 8 STREET,0.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
03/07/2024,9:10,BROOKLYN,11215,40.659794,-73.98088,WINDSOR PLACE,PROSPECT PARK WEST,,1.0,0.0,Following Too Closely,,,,,Bus,,,,
03/06/2024,18:50,MANHATTAN,10022,40.759586,-73.968056,EAST 56 STREET,3 AVENUE,,1.0,0.0,Driver Inattention/Distraction,,,,,Sedan,,,,
03/08/2024,16:50,MANHATTAN,10024,40.785294,-73.969345,WEST 86 STREET,CENTRAL PARK WEST,,1.0,0.0,Other Vehicular,Failure to Yield Right-of-Way,,,,E-Scooter,,,,
03/06/2024,7:50,MANHATTAN,10029,40.796215,-73.94969,5 AVENUE,EAST 109 STREET,,0.0,0.0,Following Too Closely,Unspecified,,,,Sedan,Station Wagon/Sport Utility Vehicle,,,
03/07/2024,21:10,BRONX,10473,40.819,-73.86432,SAINT LAWRENCE AVENUE,SEWARD AVENUE,,2.0,0.0,Traffic Control Disregarded,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Sedan,,,
03/06/2024,20:00,MANHATTAN,10016,40.74494,-73.97423,,,330       EAST 35 STREET,0.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Sedan,Sedan,,,
03/06/2024,8:50,BROOKLYN,11234,40.607178,-73.92231,AVENUE V,COLEMAN STREET,,0.0,0.0,Backing Unsafely,Unspecified,,,,Dump,,,,
03/07/2024,8:50,QUEENS,11358,40.759445,-73.78964,192 STREET,42 AVENUE,,0.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Station Wagon/Sport Utility Vehicle,,,,
03/07/2024,11:25,BRONX,10461,40.855854,-73.85555,,,2118      WILLIAMSBRIDGE ROAD,0.0,0.0,Passing Too Closely,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
03/08/2024,10:00,QUEENS,11377,40.745594,-73.9034,ROOSEVELT AVENUE,61 STREET,,3.0,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,Van,Station Wagon/Sport Utility Vehicle,,,
03/06/2024,16:10,BROOKLYN,11211,40.7111,-73.94964,,,547       GRAND STREET,0.0,0.0,Unsafe Speed,Unspecified,,,,Sedan,Pick-up Truck,,,
03/07/2024,19:19,MANHATTAN,10027,40.81121,-73.9504,,,2360      8 AVENUE,1.0,0.0,Driver Inexperience,Passing Too Closely,,,,Station Wagon/Sport Utility Vehicle,Bike,,,
03/05/2024,16:45,BROOKLYN,11211,40.71127,-73.94774,,,612       GRAND STREET,0.0,0.0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,Station Wagon/Sport Utility Vehicle,Bike,,,
03/07/2024,17:50,QUEENS,11358,40.758656,-73.808014,,,43-24     158 STREET,1.0,0.0,Brakes Defective,,,,,Station Wagon/Sport Utility Vehicle,,,,
03/07/2024,10:25,STATEN ISLAND,10312,40.5604,-74.16977,,,3231      RICHMOND AVENUE,0.0,0.0,Passing or Lane Usage Improper,Unspecified,,,,Sedan,Tractor Truck Gasoline,,,
03/06/2024,16:05,BROOKLYN,11213,40.67132,-73.9281,ROCHESTER AVENUE,STERLING PLACE,,0.0,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,Sedan,Station Wagon/Sport Utility Vehicle,,,
03/07/2024,15:30,STATEN ISLAND,10301,40.639202,-74.07639,,,100       CENTRAL AVENUE,0.0,0.0,Driver Inattention/Distraction,,,,,Sedan,,,,
03/06/2024,17:45,QUEENS,11419,40.68442,-73.82309,,,119-06    107 AVENUE,1.0,0.0,Backing Unsafely,Unspecified,,,,Sedan,Sedan,,,
03/07/2024,13:08,BROOKLYN,11209,40.62214,-74.02567,85 STREET,5 AVENUE,,1.0,0.0,Failure to Yield Right-of-Way,,,,,Sedan,,,,
03/07/2024,7:44,QUEENS,11102,40.768982,-73.931,,,14-14     30 DRIVE,0.0,0.0,Passing Too Closely,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Sedan,,,
03/08/2024,22:36,MANHATTAN,10024,40.79124,-73.9794,RIVERSIDE DRIVE,WEST 88 STREET,,0.0,0.0,Driver Inattention/Distraction,Unsafe Speed,,,,Sedan,Bike,,,
03/05/2024,19:57,BROOKLYN,11206,40.704624,-73.93503,WHITE STREET,MOORE STREET,,0.0,0.0,View Obstructed/Limited,Unspecified,,,,Sedan,Box Truck,,,
03/04/2024,14:00,QUEENS,11414,40.670116,-73.84597,,,87-10     149 AVENUE,0.0,0.0,Passing or Lane Usage Improper,Unspecified,,,,Sedan,,,,
03/07/2024,20:45,BRONX,10462,40.834,-73.84836,,,1268      HAVEMEYER AVENUE,1.0,0.0,,,,,,,,,,
03/07/2024,11:26,MANHATTAN,10018,40.758976,-73.99394,WEST 42 STREET,DYER AVENUE,,0.0,0.0,Turning Improperly,Unspecified,,,,Station Wagon/Sport Utility Vehicle,E-Bike,,,
03/06/2024,14:00,QUEENS,11415,40.706818,-73.830894,,,84-25     ABINGDON ROAD,0.0,0.0,Passing Too Closely,Unspecified,,,,Sedan,,,,
03/08/2024,13:00,QUEENS,11374,40.728516,-73.87244,,,85-29     ELIOT AVENUE,0.0,0.0,Turning Improperly,Unspecified,,,,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
03/06/2024,0:00,BRONX,10466,40.891838,-73.86275,EAST 229 STREET,BRONX BOULEVARD,,1.0,0.0,Other Vehicular,Unspecified,,,,Sedan,Sedan,,,
03/05/2024,17:00,QUEENS,11435,40.700138,-73.81185,,,91-01     139 STREET,0.0,0.0,Passing Too Closely,Unspecified,,,,Pick-up Truck,,,,
03/08/2024,5:14,QUEENS,11377,40.7597,-73.90091,,,62-57     30 AVENUE,2.0,0.0,Traffic Control Disregarded,Unspecified,,,,Sedan,Station Wagon/Sport Utility Vehicle,,,
03/07/2024,8:06,QUEENS,11435,40.704403,-73.814445,139 STREET,HILLSIDE AVENUE,,2.0,0.0,Failure to Yield Right-of-Way,Unspecified,,,,Sedan,Sedan,,,
03/06/2024,10:40,QUEENS,11434,40.66675,-73.779945,ROCKAWAY BOULEVARD,SOUTH CONDUIT AVENUE,,0.0,0.0,Following Too Closely,Unspecified,,,,Sedan,,,,
03/06/2024,17:54,BRONX,10466,40.887672,-73.84705,EAST 230 STREET,LACONIA AVENUE,,2.0,0.0,Failure to Yield Right-of-Way,,,,,Station Wagon/Sport Utility Vehicle,,,,
03/07/2024,4:57,BROOKLYN,11230,40.624332,-73.96911,EAST 7 STREET,AVENUE J,,0.0,0.0,Traffic Control Disregarded,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
03/06/2024,22:06,MANHATTAN,10029,40.79293,-73.94791,EAST 106 STREET,PARK AVENUE,,0.0,0.0,Traffic Control Disregarded,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Bike,,,
03/06/2024,18:03,BROOKLYN,11234,40.61895,-73.92689,AVENUE N,UTICA AVENUE,,1.0,0.0,Driver Inattention/Distraction,,,,,Station Wagon/Sport Utility Vehicle,,,,
03/07/2024,17:33,QUEENS,11434,40.66705,-73.77417,SOUTH CONDUIT AVENUE,176 STREET,,1.0,0.0,Following Too Closely,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Sedan,,,
03/07/2024,7:20,BROOKLYN,11206,40.705376,-73.94846,,,18        BOERUM STREET,0.0,0.0,Backing Unsafely,Unspecified,,,,ALL TERRAI,Sedan,,,
03/06/2024,5:00,QUEENS,11101,40.738693,-73.940926,BORDEN AVENUE,REVIEW AVENUE,,1.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Sedan,Station Wagon/Sport Utility Vehicle,,,
03/02/2024,4:00,MANHATTAN,10001,40.747894,-73.989174,WEST 31 STREET,AVENUE OF THE AMERICAS,,1.0,0.0,Failure to Yield Right-of-Way,Unspecified,,,,Sedan,E-Bike,,,
03/05/2024,13:22,BROOKLYN,11222,40.72484,-73.93677,VAN DAM STREET,MEEKER AVENUE,,0.0,0.0,Brakes Defective,Unspecified,,,,Sedan,Sedan,,,
03/08/2024,11:50,BROOKLYN,11230,40.625744,-73.96339,,,975       EAST 13 STREET,0.0,0.0,Oversized Vehicle,Unspecified,,,,Sedan,Box Truck,,,
03/08/2024,6:00,QUEENS,11426,40.72604,-73.71829,JAMAICA AVENUE,COMMONWEALTH BOULEVARD,,0.0,0.0,Following Too Closely,Unspecified,,,,Sedan,Sedan,,,
03/03/2024,11:12,MANHATTAN,10032,40.838684,-73.940216,,,540       WEST 165 STREET,0.0,0.0,Backing Unsafely,Unspecified,,,,Sedan,Sedan,,,
03/06/2024,17:50,BRONX,10451,40.825577,-73.918465,EAST 161 STREET,MORRIS AVENUE,,0.0,0.0,Passing or Lane Usage Improper,Unspecified,,,,Sedan,Station Wagon/Sport Utility Vehicle,,,
03/07/2024,10:40,BRONX,10460,40.83789,-73.88747,,,1789      SOUTHERN BOULEVARD,1.0,0.0,Pavement Slippery,Unspecified,,,,Motorscooter,,,,
03/06/2024,8:30,MANHATTAN,10038,40.709522,-74.00167,PEARL STREET,FRANKFORT STREET,,1.0,0.0,Following Too Closely,Unspecified,,,,Bus,Bike,,,
03/07/2024,10:09,BROOKLYN,11217,40.683514,-73.97596,ATLANTIC AVENUE,FORT GREENE PLACE,,0.0,0.0,Driver Inattention/Distraction,Unspecified,Unspecified,,,Box Truck,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
03/08/2024,0:00,QUEENS,11436,40.66883,-73.793655,133 AVENUE,INWOOD STREET,,3.0,0.0,Failure to Yield Right-of-Way,Unsafe Speed,,,,Sedan,Sedan,,,
03/08/2024,12:30,QUEENS,11372,40.74662,-73.89359,ROOSEVELT AVENUE,72 STREET,,1.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Bike,,,
03/06/2024,17:26,BROOKLYN,11228,40.607655,-74.01703,CROPSEY AVENUE,14 AVENUE,,6.0,0.0,Failure to Yield Right-of-Way,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
03/01/2024,8:07,BRONX,10460,40.83998,-73.88224,,,1932      BRYANT AVENUE,0.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Sedan,Bus,,,
03/08/2024,15:25,MANHATTAN,10038,40.709576,-73.99635,,,10        CATHERINE SLIP,0.0,0.0,Passing Too Closely,Unspecified,,,,Sedan,Sedan,,,
03/02/2024,13:19,STATEN ISLAND,10305,40.614597,-74.06512,,,44        HYLAN BOULEVARD,0.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Van,,,
03/07/2024,0:00,QUEENS,11355,40.75372,-73.83283,COLLEGE POINT BOULEVARD,MAPLE AVENUE,,0.0,0.0,Failure to Yield Right-of-Way,Unsafe Speed,,,,Station Wagon/Sport Utility Vehicle,Sedan,,,
03/06/2024,13:52,BROOKLYN,11206,40.699036,-73.9389,PARK STREET,BROADWAY,,0.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Dump,Sedan,,,
03/06/2024,10:54,BRONX,10458,40.855343,-73.88714,,,613       EAST 187 STREET,0.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Station Wagon/Sport Utility Vehicle,,,,
03/06/2024,7:01,QUEENS,11369,40.76376,-73.87968,,,89-15     ASTORIA BOULEVARD,0.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Sedan,Sedan,,,
03/08/2024,8:26,BROOKLYN,11203,40.64632,-73.92981,BEVERLEY ROAD,UTICA AVENUE,,3.0,0.0,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,,Sedan,Taxi,Sedan,Sedan,
03/06/2024,6:47,BRONX,10466,40.89487,-73.85657,EAST 235 STREET,WHITE PLAINS ROAD,,0.0,0.0,Passing Too Closely,Other Vehicular,,,,Bus,Pick-up Truck,,,
03/08/2024,20:48,QUEENS,11364,40.74404,-73.75124,,,69-40     224 STREET,0.0,0.0,Passing Too Closely,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Van,,,
03/06/2024,8:35,BROOKLYN,11229,40.605698,-73.95866,EAST 14 STREET,AVENUE R,,1.0,0.0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,Bike,,,,
03/08/2024,12:33,BROOKLYN,11229,40.596607,-73.95089,GRAVESEND NECK ROAD,OCEAN AVENUE,,0.0,0.0,Aggressive Driving/Road Rage,Unspecified,,,,Sedan,,,,
03/08/2024,9:36,MANHATTAN,10128,40.78534,-73.94971,,,166       EAST 96 STREET,0.0,0.0,Driver Inexperience,Unspecified,,,,Sedan,Station Wagon/Sport Utility Vehicle,,,
03/08/2024,11:27,BROOKLYN,11207,40.680664,-73.902626,BUSHWICK AVENUE,CONWAY STREET,,2.0,0.0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,Sedan,,,,
03/06/2024,21:15,BROOKLYN,11205,40.687748,-73.96979,CLERMONT AVENUE,LAFAYETTE AVENUE,,1.0,0.0,Driver Inattention/Distraction,View Obstructed/Limited,,,,Station Wagon/Sport Utility Vehicle,MOPED,,,
03/07/2024,11:06,BROOKLYN,11217,40.686928,-73.98484,ATLANTIC AVENUE,BOND STREET,,0.0,0.0,Driver Inattention/Distraction,Unspecified,Unspecified,,,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,Sedan,,
03/06/2024,11:16,BRONX,10461,40.855022,-73.8414,STILLWELL AVENUE,MCDONALD STREET,,0.0,0.0,Oversized Vehicle,Other Vehicular,,,,Truck,Station Wagon/Sport Utility Vehicle,,,
03/08/2024,16:37,QUEENS,11422,40.662663,-73.74088,,,240-09    WELLER AVENUE,0.0,0.0,Backing Unsafely,,,,,Sedan,,,,
03/07/2024,23:21,QUEENS,11434,40.667522,-73.78063,ROCKAWAY BOULEVARD,NORTH CONDUIT AVENUE,,0.0,0.0,Following Too Closely,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
03/08/2024,10:40,QUEENS,11368,40.754917,-73.86427,35 AVENUE,104 STREET,,1.0,0.0,Traffic Control Disregarded,Following Too Closely,,,,Bike,Box Truck,,,
03/07/2024,13:59,BROOKLYN,11211,40.71337,-73.934814,MORGAN AVENUE,GRAND STREET,,0.0,0.0,Passing or Lane Usage Improper,Unspecified,,,,Sedan,Moped,,,
03/07/2024,7:35,MANHATTAN,10029,40.788586,-73.95529,EAST 97 STREET,5 AVENUE,,0.0,0.0,Unsafe Lane Changing,Unspecified,,,,Sedan,Bus,,,
03/07/2024,6:00,QUEENS,11377,40.749184,-73.90059,62 STREET,37 AVENUE,,1.0,0.0,Failure to Yield Right-of-Way,Unspecified,,,,Station Wagon/Sport Utility Vehicle,E-Scooter,,,
03/03/2024,11:30,QUEENS,11103,40.755978,-73.913704,,,32-15     47 STREET,0.0,0.0,Following Too Closely,Backing Unsafely,,,,Sedan,Station Wagon/Sport Utility Vehicle,,,
03/08/2024,20:38,QUEENS,11358,40.75868,-73.803276,43 AVENUE,163 STREET,,1.0,0.0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Failure to Yield Right-of-Way,,,,Station Wagon/Sport Utility Vehicle,Bike,,,
03/06/2024,15:15,BRONX,10462,40.83029,-73.850655,CROSS BRONX EXPRESSWAY,CASTLE HILL AVENUE,,0.0,0.0,Driverless/Runaway Vehicle,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
03/07/2024,8:50,QUEENS,11369,40.76803,-73.87722,93 STREET,23 AVENUE,,1.0,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,,,Station Wagon/Sport Utility Vehicle,Sedan,Taxi,,
03/07/2024,13:10,BRONX,10454,40.806126,-73.92186,,,439       EAST 135 STREET,0.0,0.0,Unsafe Lane Changing,Unspecified,,,,Tractor Truck Diesel,Sedan,,,
02/29/2024,23:00,BROOKLYN,11211,40.714077,-73.954216,,,427       METROPOLITAN AVENUE,0.0,0.0,Passing or Lane Usage Improper,Unspecified,,,,Sedan,Sedan,,,
03/07/2024,2:20,BROOKLYN,11211,40.71196,-73.9407,GRAND STREET,BUSHWICK AVENUE,,1.0,0.0,Failure to Yield Right-of-Way,,,,,Sedan,,,,
03/06/2024,5:49,BROOKLYN,11219,40.63111,-73.99167,,,1417      53 STREET,0.0,0.0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,Unspecified,Unspecified,Unspecified,Bus,Station Wagon/Sport Utility Vehicle,Bus,Station Wagon/Sport Utility Vehicle,Sedan
03/23/2024,2:40,QUEENS,11411,40.690735,-73.74445,120 AVENUE,218 STREET,,0.0,0.0,Fell Asleep,Unspecified,Unspecified,,,Sedan,Sedan,Sedan,,
03/01/2024,0:27,BROOKLYN,11249,40.714287,-73.96515,WYTHE AVENUE,SOUTH 2 STREET,,0.0,0.0,Passing Too Closely,Unspecified,,,,Station Wagon/Sport Utility Vehicle,,,,
03/06/2024,14:50,MANHATTAN,10002,40.71908,-73.98508,CLINTON STREET,RIVINGTON STREET,,1.0,0.0,Driver Inattention/Distraction,,,,,Convertible,,,,
03/08/2024,18:40,MANHATTAN,10032,40.832764,-73.94583,WEST 155 STREET,BROADWAY,,1.0,0.0,Driver Inattention/Distraction,,,,,,,,,
03/06/2024,16:35,BRONX,10472,40.831642,-73.876076,EAST 172 STREET,STRATFORD AVENUE,,1.0,0.0,Outside Car Distraction,,,,,Sedan,,,,
02/23/2024,16:13,BROOKLYN,11212,40.665493,-73.92137,SUTTER AVENUE,UNION STREET,,0.0,0.0,Failure to Yield Right-of-Way,Unspecified,,,,Sedan,E-Bike,,,
03/06/2024,16:43,BROOKLYN,11234,40.616547,-73.92764,AVENUE O,EAST 49 STREET,,1.0,0.0,Driver Inattention/Distraction,Failure to Yield Right-of-Way,,,,Sedan,Station Wagon/Sport Utility Vehicle,,,
03/06/2024,18:59,BROOKLYN,11210,40.63426,-73.94372,,,3411      GLENWOOD ROAD,0.0,0.0,Reaction to Uninvolved Vehicle,Unspecified,Unspecified,,,Sedan,Convertible,Convertible,,
03/05/2024,8:58,BRONX,10466,40.88974,-73.84591,EAST 233 STREET,LACONIA AVENUE,,1.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Sedan,Tractor Truck Diesel,,,
03/06/2024,22:00,BRONX,10468,40.862717,-73.9023,WEST FORDHAM ROAD,DAVIDSON AVENUE,,0.0,0.0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,Sedan,Sedan,,,
03/08/2024,16:45,BROOKLYN,11211,40.719242,-73.927025,,,340       MASPETH AVENUE,0.0,0.0,Backing Unsafely,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
03/08/2024,20:26,STATEN ISLAND,10301,40.64469,-74.07704,,,78        RICHMOND TERRACE,2.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Sedan,Sedan,,,
03/04/2024,17:30,BROOKLYN,11238,40.681137,-73.95567,FULTON STREET,FRANKLIN AVENUE,,0.0,0.0,Turning Improperly,Unspecified,,,,E-Scooter,Station Wagon/Sport Utility Vehicle,,,
03/08/2024,19:17,QUEENS,11106,40.762825,-73.93398,34 AVENUE,21 STREET,,1.0,0.0,Turning Improperly,Unspecified,,,,Motorscooter,,,,
03/06/2024,20:00,MANHATTAN,10002,40.718056,-73.98753,,,64        NORFOLK STREET,1.0,0.0,Driver Inattention/Distraction,Unspecified,,,,Sedan,Sedan,,,
03/06/2024,15:43,BROOKLYN,11206,40.69897,-73.95702,FLUSHING AVENUE,BEDFORD AVENUE,,1.0,0.0,Following Too Closely,Unspecified,,,,Taxi,Sedan,,,
02/14/2024,15:30,BROOKLYN,11223,40.597477,-73.96871,EAST 3 STREET,AVENUE U,,0.0,0.0,Turning Improperly,Unspecified,,,,Station Wagon/Sport Utility Vehicle,Sedan,,,
03/08/2024,17:15,BROOKLYN,11201,40.695274,-73.99609,,,84        MONTAGUE STREET,0.0,0.0,Passing or Lane Usage Improper,Unspecified,,,,Sedan,,,,
03/08/2024,13:47,QUEENS,11102,40.769638,-73.918564,,,25-49     31 STREET,1.0,0.0,Following Too Closely,Unspecified,,,,School bus,Sedan,,,
